ID,store_ID,product_ID,sellingPrice,costPrice,minStock,maxStock,displayOrder,isActive
c1000001-0000-4000-8000-000000000392,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,37413,27364,33,467,52,true
c1000001-0000-4000-8000-000000000393,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,19859,14570,11,76,47,true
c1000001-0000-4000-8000-000000000394,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,60662,35155,10,63,4,true
c1000001-0000-4000-8000-000000000395,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,30045,18400,25,97,7,true
c1000001-0000-4000-8000-000000000396,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,26801,21426,49,101,3,true
c1000001-0000-4000-8000-000000000397,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,12471,9101,24,312,60,true
c1000001-0000-4000-8000-000000000398,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,58290,35411,36,127,71,true
c1000001-0000-4000-8000-000000000399,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,32853,23639,24,366,30,true
c1000001-0000-4000-8000-000000000400,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,51842,36911,34,286,46,true
c1000001-0000-4000-8000-000000000401,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,46999,32548,21,203,28,true
c1000001-0000-4000-8000-000000000402,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,36418,22007,33,269,58,true
c1000001-0000-4000-8000-000000000403,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,12736,10313,19,113,74,true
c1000001-0000-4000-8000-000000000404,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,9906,5965,27,87,67,true
c1000001-0000-4000-8000-000000000405,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,55255,32200,33,263,29,true
c1000001-0000-4000-8000-000000000406,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,7190,5203,7,89,98,true
c1000001-0000-4000-8000-000000000407,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,48566,28110,13,452,42,true
c1000001-0000-4000-8000-000000000408,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,17497,13434,7,485,86,true
c1000001-0000-4000-8000-000000000409,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,54844,37681,42,139,50,true
c1000001-0000-4000-8000-000000000410,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,17723,16101,9,272,24,true
c1000001-0000-4000-8000-000000000411,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,59640,31790,48,294,27,true
c1000001-0000-4000-8000-000000000412,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,60683,33062,17,487,85,true
c1000001-0000-4000-8000-000000000413,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,61407,37656,15,101,26,true
c1000001-0000-4000-8000-000000000414,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,35348,26388,23,359,70,true
c1000001-0000-4000-8000-000000000415,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,48220,29390,24,244,5,true
c1000001-0000-4000-8000-000000000416,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,64159,33895,12,278,21,true
c1000001-0000-4000-8000-000000000417,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,55434,30112,45,305,87,true
c1000001-0000-4000-8000-000000000418,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,9510,8527,24,178,21,true
c1000001-0000-4000-8000-000000000419,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,16156,12133,27,337,33,true
c1000001-0000-4000-8000-000000000420,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,34657,19367,45,218,26,true
c1000001-0000-4000-8000-000000000421,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,24940,16964,35,439,8,true
c1000001-0000-4000-8000-000000000422,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,60238,38955,23,146,82,true
c1000001-0000-4000-8000-000000000423,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,57349,38946,10,64,34,true
c1000001-0000-4000-8000-000000000424,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,19904,17872,26,500,10,true
c1000001-0000-4000-8000-000000000425,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,8951,6551,50,301,44,true
c1000001-0000-4000-8000-000000000426,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,28181,16055,31,267,10,true
c1000001-0000-4000-8000-000000000427,d1000001-0005-4000-8000-000000000005,b1000001-0002-4000-8000-000000000002,19250,14734,23,241,2,true
c1000001-0000-4000-8000-000000000428,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,52258,30284,42,269,93,true
c1000001-0000-4000-8000-000000000429,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,25838,20620,46,106,14,true
c1000001-0000-4000-8000-000000000430,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,37472,33713,23,89,43,true
c1000001-0000-4000-8000-000000000431,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,31425,25154,17,265,92,true
c1000001-0000-4000-8000-000000000432,d1000001-0002-4000-8000-000000000002,b1000001-0004-4000-8000-000000000004,31449,22574,26,396,32,true
c1000001-0000-4000-8000-000000000433,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,37058,32974,35,494,66,true
c1000001-0000-4000-8000-000000000434,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,40370,29348,11,436,65,true
c1000001-0000-4000-8000-000000000435,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,53853,30892,31,421,33,true
c1000001-0000-4000-8000-000000000436,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,62029,33396,9,114,11,true
c1000001-0000-4000-8000-000000000437,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,10082,7292,23,248,4,true
c1000001-0000-4000-8000-000000000438,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,14506,11610,32,462,64,true
c1000001-0000-4000-8000-000000000439,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,26915,19345,27,361,97,true
c1000001-0000-4000-8000-000000000440,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,21541,14087,36,266,11,true
c1000001-0000-4000-8000-000000000441,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,29269,25223,48,378,3,true
c1000001-0000-4000-8000-000000000442,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,40943,34113,6,431,65,true
c1000001-0000-4000-8000-000000000443,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,25846,19196,40,104,47,true
c1000001-0000-4000-8000-000000000444,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,14114,12513,27,181,14,true
c1000001-0000-4000-8000-000000000445,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,25093,13676,10,124,90,true
c1000001-0000-4000-8000-000000000446,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,20078,17177,20,258,89,true
c1000001-0000-4000-8000-000000000447,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,51263,28929,46,249,19,true
c1000001-0000-4000-8000-000000000448,d1000001-0004-4000-8000-000000000004,b1000001-0001-4000-8000-000000000001,17937,15814,30,284,82,true
c1000001-0000-4000-8000-000000000449,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,55655,35384,17,128,26,true
c1000001-0000-4000-8000-000000000450,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,13158,9284,12,264,67,true
c1000001-0000-4000-8000-000000000451,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,52245,36535,18,280,79,true
c1000001-0000-4000-8000-000000000452,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,27511,19441,13,210,10,true
c1000001-0000-4000-8000-000000000453,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,32020,24826,31,107,20,true
c1000001-0000-4000-8000-000000000454,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,31484,19391,22,297,85,true
c1000001-0000-4000-8000-000000000455,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,64852,36920,30,501,24,true
c1000001-0000-4000-8000-000000000456,d1000001-0005-4000-8000-000000000005,b1000001-0005-4000-8000-000000000005,26660,21516,27,288,37,true
c1000001-0000-4000-8000-000000000457,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,31895,18856,22,508,91,true
c1000001-0000-4000-8000-000000000458,d1000001-0004-4000-8000-000000000004,b1000001-0004-4000-8000-000000000004,13133,11572,5,309,96,true
c1000001-0000-4000-8000-000000000459,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,23883,14092,35,268,61,true
c1000001-0000-4000-8000-000000000460,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,10420,8867,14,392,41,true
c1000001-0000-4000-8000-000000000461,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,49001,33670,39,482,65,true
c1000001-0000-4000-8000-000000000462,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,68788,38529,23,280,28,true
c1000001-0000-4000-8000-000000000463,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,42700,30946,21,162,7,true
c1000001-0000-4000-8000-000000000464,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,29735,18928,29,192,33,true
c1000001-0000-4000-8000-000000000465,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,36584,28192,41,350,27,true
c1000001-0000-4000-8000-000000000466,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,48935,30075,42,429,64,true
c1000001-0000-4000-8000-000000000467,d1000001-0005-4000-8000-000000000005,b1000001-0003-4000-8000-000000000003,27651,15803,16,245,70,true
c1000001-0000-4000-8000-000000000468,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,8120,5051,14,145,89,true
c1000001-0000-4000-8000-000000000469,d1000001-0001-4000-8000-000000000001,b1000001-0005-4000-8000-000000000005,34536,26231,42,278,32,true
c1000001-0000-4000-8000-000000000470,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,12448,9567,26,79,97,true
c1000001-0000-4000-8000-000000000471,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,28581,17785,23,74,74,true
c1000001-0000-4000-8000-000000000472,d1000001-0001-4000-8000-000000000001,b1000001-0002-4000-8000-000000000002,11957,9225,37,101,88,true
c1000001-0000-4000-8000-000000000473,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,38299,23059,18,259,82,true
c1000001-0000-4000-8000-000000000474,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,65707,36814,42,120,18,true
c1000001-0000-4000-8000-000000000475,d1000001-0003-4000-8000-000000000003,b1000001-0004-4000-8000-000000000004,47261,36854,16,121,24,true
c1000001-0000-4000-8000-000000000476,d1000001-0003-4000-8000-000000000003,b1000001-0003-4000-8000-000000000003,52257,36102,47,360,13,true
c1000001-0000-4000-8000-000000000477,d1000001-0002-4000-8000-000000000002,b1000001-0002-4000-8000-000000000002,31011,18599,12,499,32,true
c1000001-0000-4000-8000-000000000478,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,66813,38095,50,396,60,true
c1000001-0000-4000-8000-000000000479,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,54356,38960,40,356,81,true
c1000001-0000-4000-8000-000000000480,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,23996,21618,26,493,52,true
c1000001-0000-4000-8000-000000000481,d1000001-0005-4000-8000-000000000005,b1000001-0004-4000-8000-000000000004,44077,32128,37,421,16,true
c1000001-0000-4000-8000-000000000482,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,36758,31140,39,299,55,true
c1000001-0000-4000-8000-000000000483,d1000001-0002-4000-8000-000000000002,b1000001-0005-4000-8000-000000000005,37162,23646,37,287,33,true
c1000001-0000-4000-8000-000000000484,d1000001-0002-4000-8000-000000000002,b1000001-0003-4000-8000-000000000003,56562,39677,21,156,10,true
c1000001-0000-4000-8000-000000000485,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,40153,28602,15,302,13,true
c1000001-0000-4000-8000-000000000486,d1000001-0005-4000-8000-000000000005,b1000001-0001-4000-8000-000000000001,23546,16824,21,461,8,true
c1000001-0000-4000-8000-000000000487,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,48236,37474,17,389,99,true
c1000001-0000-4000-8000-000000000488,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,56144,29656,26,251,91,true
c1000001-0000-4000-8000-000000000489,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,13105,11254,12,448,87,true
c1000001-0000-4000-8000-000000000490,d1000001-0004-4000-8000-000000000004,b1000001-0002-4000-8000-000000000002,10959,9626,31,386,42,true
c1000001-0000-4000-8000-000000000491,d1000001-0001-4000-8000-000000000001,b1000001-0001-4000-8000-000000000001,60952,36031,30,93,67,true
c1000001-0000-4000-8000-000000000492,d1000001-0003-4000-8000-000000000003,b1000001-0005-4000-8000-000000000005,31862,23349,21,313,72,true
c1000001-0000-4000-8000-000000000493,d1000001-0003-4000-8000-000000000003,b1000001-0002-4000-8000-000000000002,23906,14633,5,475,56,true
c1000001-0000-4000-8000-000000000494,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,13730,7431,21,472,13,true
c1000001-0000-4000-8000-000000000495,d1000001-0002-4000-8000-000000000002,b1000001-0001-4000-8000-000000000001,42676,29681,49,422,58,true
c1000001-0000-4000-8000-000000000496,d1000001-0003-4000-8000-000000000003,b1000001-0001-4000-8000-000000000001,31419,28462,6,221,85,true
c1000001-0000-4000-8000-000000000497,d1000001-0004-4000-8000-000000000004,b1000001-0005-4000-8000-000000000005,31316,26381,43,471,37,true
c1000001-0000-4000-8000-000000000498,d1000001-0001-4000-8000-000000000001,b1000001-0004-4000-8000-000000000004,35157,30800,19,287,19,true
c1000001-0000-4000-8000-000000000499,d1000001-0001-4000-8000-000000000001,b1000001-0003-4000-8000-000000000003,38762,32771,49,195,81,true
c1000001-0000-4000-8000-000000000500,d1000001-0004-4000-8000-000000000004,b1000001-0003-4000-8000-000000000003,7836,5522,28,239,7,true
